ch_0	ch_1	ch_2	ch_3	ch_4	ch_5	ch_6	ch_7	ch_8	ch_9	ch_10	ch_11	ch_12	ch_13	ch_14	ch_15	ch_16	ch_17	ch_18	ch_19	ch_20	ch_21	ch_22	ch_23	ch_24	ch_25	ch_26	timestamp	marker	ch_29	ch_30	ch_31	ch_32	ch_33	ch_34	ch_35	ch_36	ch_37	ch_38	GestureLabel	CueLabel	TrialNumber	SessionId	MarkerColumn
-73225.75499999999	-33520.005	-110451.915	-19992.645	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.005310045	0.10034154	1.00048572	2.01432	-1.70912	-1.9227599999999998	3513667.0	1776545419.195036	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73113.165	-33499.755	-110200.14	-19838.52	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.005310045	0.10034154	1.00048572	2.01432	-1.70912	-1.9227599999999998	3513668.0	1776545419.195051	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73182.825	-33490.71	-110340.54	-20088.63	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513669.0	1776545419.197746	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73259.28	-33483.78	-110409.12	-20142.225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513670.0	1776545419.197763	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73238.535	-33471.945	-110219.94	-19913.715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513671.0	1776545419.202203	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73151.09999999999	-33470.19	-110110.59	-19770.614999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513672.0	1776545419.20222	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-72963.9	-33480.674999999996	-110110.23	-19794.195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513673.0	1776545419.203951	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73054.70999999999	-33500.34	-110218.59	-19935.27	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513674.0	1776545419.203967	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73196.86499999999	-33517.395	-110467.89	-20054.925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513675.0	1776545419.208006	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73333.665	-33525.225	-110742.25499999999	-20122.245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513676.0	1776545419.208025	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73170.98999999999	-33494.94	-110281.59	-20128.364999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513677.0	1776545419.212026	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-72936.94499999999	-33464.924999999996	-110114.14499999999	-19969.605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.001647945	0.117004095	0.996396375	1.9990599999999998	-1.09872	-0.8087799999999999	3513678.0	1776545419.212042	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-72990.22499999999	-33460.65	-110305.17	-19918.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513679.0	1776545419.216058	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73285.47	-33471.405	-110287.98	-20070.945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513680.0	1776545419.216073	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73397.205	-33484.725	-110321.235	-20018.114999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513681.0	1776545419.219659	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73286.595	-33502.59	-110467.98	-20013.614999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513682.0	1776545419.219674	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73161.09	-33507.9	-110295.495	-20137.545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513683.0	1776545419.224011	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73310.67	-33510.24	-110226.19499999999	-20221.875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513684.0	1776545419.224025	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73232.685	-33496.695	-110252.47499999999	-20228.489999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513685.0	1776545419.259381	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73090.845	-33476.67	-110353.31999999999	-20156.715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513686.0	1776545419.259387	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73188.135	-33472.755	-110552.31	-20079.54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513687.0	1776545419.259435	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73227.06	-33477.345	-110633.625	-20084.085	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00817869	0.12133758	1.018246905	-4.68482	-2.71628	-0.56462	3513688.0	1776545419.25944	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73226.565	-33480.0	-110323.98	-19960.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513689.0	1776545419.259489	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73232.91	-33498.81	-110551.86	-20055.42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513690.0	1776545419.259494	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73179.9	-33497.595	-110304.765	-19849.32	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513691.0	1776545419.259501	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73119.78	-33498.765	-110378.11499999999	-19927.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513692.0	1776545419.259506	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73099.305	-33476.67	-110061.855	-19974.285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513693.0	1776545419.259512	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73214.09999999999	-33468.03	-110289.28499999999	-20050.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513694.0	1776545419.259516	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73217.79	-33455.43	-110362.31999999999	-20080.395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513695.0	1776545419.259524	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73160.28	-33449.31	-110325.78	-19995.255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513696.0	1776545419.259529	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73021.59	-33451.244999999995	-110223.26999999999	-19770.975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513697.0	1776545419.259534	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73033.73999999999	-33462.854999999996	-110098.8	-19778.805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.013549770000000001	0.11621064	1.020322095	-5.5699	-2.76206	-2.9757	3513698.0	1776545419.259539	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73347.56999999999	-33499.08	-110381.44499999999	-20253.285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513699.0	1776545419.259545	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73226.7	-33498.674999999996	-110281.59	-20201.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513700.0	1776545419.259549	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73099.34999999999	-33479.775	-110121.12	-19958.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513701.0	1776545419.263882	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73037.97	-33463.665	-110171.11499999999	-19915.605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513702.0	1776545419.263896	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73043.09999999999	-33451.65	-110267.14499999999	-19957.094999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513703.0	1776545419.268362	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73043.09999999999	-33451.65	-110267.14499999999	-19957.094999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513704.0	1776545419.268377	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73043.09999999999	-33451.65	-110267.14499999999	-19957.094999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513705.0	1776545419.268389	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73388.97	-33494.715	-110648.87999999999	-20220.84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513707.0	1776545419.272186	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73275.39	-33489.9	-110540.11499999999	-20144.745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	-0.00646971	0.108337125	1.005795765	-4.0896799999999995	-1.03768	-0.04578	3513708.0	1776545419.2722	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73124.37	-33470.19	-110305.125	-19959.255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513709.0	1776545419.276754	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73264.41	-33462.765	-110365.37999999999	-20018.43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513710.0	1776545419.276768	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73267.47	-33451.56	-110485.215	-20117.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513711.0	1776545419.284728	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-72991.98	-33422.895	-110219.355	-19884.195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513712.0	1776545419.284743	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-72793.17	-33406.065	-109869.97499999999	-19582.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513713.0	1776545419.284761	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-72981.54	-33436.71	-110118.23999999999	-19887.57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513714.0	1776545419.284767	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73376.81999999999	-33484.275	-110604.825	-20254.815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513715.0	1776545419.292115	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
-73493.73	-33500.43	-110652.885	-20181.465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.448275862068975	0.0	0.006286605	0.11877411	0.992245995	-13.90186	-0.65618	-0.24416	3513716.0	1776545419.29213	0.0	1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	-1.0	0.0	hang-loose	Hang Loose	1	calibration_20260418_134934	marker
